date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2026-07-14,475537.88,7265.17,6012.65,0.0,0.0,0.0,Daily retail operations
2026-07-15,479783.87,8503.65,4257.66,0.0,0.0,0.0,Daily retail operations
2026-07-16,485260.06,10155.91,4679.72,0.0,0.0,0.0,Daily retail operations
2026-07-17,495006.03,14104.05,4358.07,0.0,0.0,0.0,Daily retail operations
2026-07-18,503592.47,11925.75,3339.32,0.0,0.0,0.0,Daily retail operations
2026-07-19,503246.4,4675.96,5022.03,0.0,0.0,0.0,Daily retail operations
2026-07-20,504418.84,6211.93,5039.49,0.0,0.0,0.0,Daily retail operations
2026-07-21,506427.28,5575.2,3566.76,0.0,0.0,0.0,Daily retail operations
2026-07-22,511323.24,9937.8,5041.84,0.0,0.0,0.0,Daily retail operations
2026-07-23,509598.03,5177.51,6902.72,0.0,0.0,0.0,Daily retail operations
2026-07-24,517241.29,12783.98,5140.72,0.0,0.0,0.0,Daily retail operations
2026-07-25,528318.87,15400.86,4323.28,0.0,0.0,0.0,Daily retail operations
2026-07-26,530813.19,8863.51,6369.2,0.0,0.0,0.0,Daily retail operations
2026-07-27,531865.9,6655.19,5602.47,0.0,0.0,0.0,Daily retail operations
2026-07-28,461865.57,8807.67,3808.0,75000.0,0.0,0.0,Monthly Payroll Salaries
2026-07-29,466396.13,8363.64,3833.07,0.0,0.0,0.0,Daily retail operations
2026-07-30,470392.73,9306.73,5310.14,0.0,0.0,0.0,Daily retail operations
2026-07-31,477038.24,11053.31,4407.79,0.0,0.0,0.0,Daily retail operations
2026-08-01,451519.13,10046.26,5565.37,30000.0,0.0,0.0,Monthly Office Rent
2026-08-02,455614.99,7562.03,3466.18,0.0,0.0,0.0,Daily retail operations
2026-08-03,454106.79,4074.95,5583.14,0.0,0.0,0.0,Daily retail operations
2026-08-04,458573.34,9025.93,4559.38,0.0,0.0,0.0,Daily retail operations
2026-08-05,458655.26,4397.77,4315.85,0.0,0.0,0.0,Daily retail operations
2026-08-06,462681.07,8754.7,4728.88,0.0,0.0,0.0,Daily retail operations
2026-08-07,473167.19,14521.02,4034.9,0.0,0.0,0.0,Daily retail operations
2026-08-08,486240.91,16904.72,3831.0,0.0,0.0,0.0,Daily retail operations
2026-08-09,495772.07,14644.65,5113.5,0.0,0.0,0.0,Daily retail operations
2026-08-10,487688.68,6892.55,5475.94,8000.0,1500.0,0.0,Monthly Utilities; User Transactions: -AWS Cloud (Monthly server hosting) [expense]
2026-08-11,486857.15,5565.58,6397.11,0.0,0.0,0.0,Daily retail operations
2026-08-12,484495.1,3510.23,5872.27,0.0,0.0,0.0,Daily retail operations
2026-08-13,465622.21,60010.85,3883.75,0.0,75000.0,52552.5,"User Transactions: -Vinyl_laptops (Laptop purchased) [expense], +SRI LAKSHMI SUPERMARKET [income]"
2026-08-14,474231.4,13699.29,5090.1,0.0,0.0,0.0,Daily retail operations
2026-08-15,481365.13,11807.15,4673.42,0.0,0.0,0.0,Daily retail operations
2026-08-16,486961.67,10259.02,4662.48,0.0,0.0,0.0,Daily retail operations
2026-08-17,488608.84,6880.28,5233.12,0.0,0.0,0.0,Daily retail operations
2026-08-18,491066.25,6220.36,3762.95,0.0,0.0,0.0,Daily retail operations
2026-08-19,493632.33,7993.06,5426.98,0.0,0.0,0.0,Daily retail operations
