date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2025-12-17,1094021.3,28008.24,4723.4,0.0,0.0,19931.96,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,965.98 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹593,412.11 before, ₹603,378.09 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,965.98 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2025-12-18,1063650.38,38267.18,5461.18,0.0,63176.92,26674.5,"User Transactions: -ABC Traders (Paid ₹31,588.46 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹603,378.09 before, ₹571,789.63 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹13,337.25 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹571,789.63 before, ₹585,126.88 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹31,588.46 for Inventory restocking - general merchandise to ABC Traders. C) [expense], +Online Portal Sales (Received ₹13,337.25 for E-commerce platform order settlement from Online Portal ) [income]"
2025-12-19,1084037.12,29112.18,5846.16,0.0,2879.28,16019.0,"User Transactions: -Mineral Water Suppliers (Paid ₹1,439.64 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹585,126.88 before, ₹583,687.24 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹8,009.50 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹583,687.24 before, ₹591,696.74 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Mineral Water Suppliers (Paid ₹1,439.64 for Monthly drinking water supply for office to Mineral Water Sup) [expense], +Online Portal Sales (Received ₹8,009.50 for E-commerce platform order settlement from Online Portal S) [income]"
2025-12-20,1122871.44,43710.74,4876.41,0.0,0.0,30775.16,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,387.58 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹591,696.74 before, ₹607,084.32 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,387.58 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-21,1121253.5,3425.46,5043.4,0.0,0.0,0.0,Daily retail operations
2025-12-22,1352364.85,236033.8,4922.46,0.0,0.0,225575.08,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,230.31 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹607,084.32 before, ₹627,314.63 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,942.68 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹627,314.63 before, ₹642,257.31 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Star Retailers (Client) (Received ₹77,614.55 for Wholesale order invoice payment from retail chain from Star Retailers (Client). Cash balance was ₹642,257.31 before, ₹719,871.86 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,230.31 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹14,942.68 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Star Retailers (Client) (Received ₹77,614.55 for Wholesale order invoice payment from retail chain from S) [income]"
2025-12-23,1355540.88,8612.42,5436.4,0.0,0.0,0.0,Daily retail operations
2025-12-24,1441347.46,89832.57,4025.99,0.0,0.0,83797.84,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹21,369.28 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹719,871.86 before, ₹741,241.14 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,529.64 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹741,241.14 before, ₹761,770.78 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,369.28 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹20,529.64 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-25,1287820.56,8942.19,4869.09,0.0,157600.0,0.0,"User Transactions: -Metro Cash & Carry (Paid ₹78,800.00 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹761,770.78 before, ₹682,970.78 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Metro Cash & Carry (Paid ₹78,800.00 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense]"
2025-12-26,1299019.47,16273.21,5074.29,0.0,0.0,0.0,Daily retail operations
2025-12-27,1306078.59,13301.53,6242.42,0.0,0.0,0.0,Daily retail operations
2025-12-28,1082970.38,7030.84,5139.05,75000.0,150000.0,0.0,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹682,970.78 before, ₹607,970.78 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense]"
2025-12-29,1124904.14,55820.45,5168.77,0.0,8717.92,49084.54,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,358.96 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹607,970.78 before, ₹603,611.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹17,802.00 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹603,611.82 before, ₹621,413.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹6,740.27 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹621,413.82 before, ₹628,154.09 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -CloudHost Technologies Pvt Ltd (Paid ₹4,358.96 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense], +Walk-in Store Sales (Daily) (Received ₹17,802.00 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹6,740.27 for E-commerce platform order settlement from Online Portal S) [income]"
2025-12-30,1112693.04,78991.43,2802.55,0.0,88399.98,70648.16,"User Transactions: -ABC Traders (Paid ₹44,199.99 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹628,154.09 before, ₹583,954.10 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹21,710.68 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹583,954.10 before, ₹605,664.78 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹13,613.40 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹605,664.78 before, ₹619,278.18 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹44,199.99 for Inventory restocking - general merchandise to ABC Traders. C) [expense], +Walk-in Store Sales (Daily) (Received ₹21,710.68 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹13,613.40 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-31,1116930.94,7880.23,3642.33,0.0,0.0,0.0,Daily retail operations
2026-01-01,1048776.23,26644.01,4798.73,30000.0,60000.0,17571.26,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹619,278.18 before, ₹589,278.18 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹8,785.63 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹589,278.18 before, ₹598,063.81 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Walk-in Store Sales (Daily) (Received ₹8,785.63 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-01-02,1083466.41,40023.57,5333.39,0.0,0.0,21148.12,"User Transactions: +Online Portal Sales (Received ₹10,574.06 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹598,063.81 before, ₹608,637.87 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹10,574.06 for E-commerce platform order settlement from Online Portal ) [income]"
2026-01-03,1005437.66,36784.03,4079.11,0.0,110733.66,25648.74,"User Transactions: -ABC Traders (Paid ₹47,673.46 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹608,637.87 before, ₹560,964.41 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Sharma Logistics & Freight (Paid ₹7,693.37 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹560,964.41 before, ₹553,271.04 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹12,824.37 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹553,271.04 before, ₹566,095.41 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹47,673.46 for Inventory restocking - general merchandise to ABC Traders. C) [expense], -Sharma Logistics & Freight (Paid ₹7,693.37 for Freight and delivery charges to Sharma Logistics & Freight. C) [expense], +Walk-in Store Sales (Daily) (Received ₹12,824.37 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-04,1009948.56,10046.95,5536.05,0.0,0.0,0.0,Daily retail operations
2026-01-05,927561.63,3446.68,5262.03,0.0,80571.58,0.0,"User Transactions: -ABC Traders (Paid ₹40,285.79 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹566,095.41 before, ₹525,809.62 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -ABC Traders (Paid ₹40,285.79 for Inventory restocking - general merchandise to ABC Traders. C) [expense]"
2026-01-06,931323.46,34381.29,3530.34,0.0,27089.12,26082.2,"User Transactions: -Package Craft India (Paid ₹13,544.56 for Custom printed bags and shipping boxes to Package Craft India. Cash balance was ₹525,809.62 before, ₹512,265.06 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹13,041.10 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹512,265.06 before, ₹525,306.16 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Package Craft India (Paid ₹13,544.56 for Custom printed bags and shipping boxes to Package Craft Indi) [expense], +Online Portal Sales (Received ₹13,041.10 for E-commerce platform order settlement from Online Portal ) [income]"
2026-01-07,934795.78,8861.4,5389.09,0.0,0.0,0.0,Daily retail operations
2026-01-08,938600.34,7459.89,3655.32,0.0,0.0,0.0,Daily retail operations
2026-01-09,949178.66,14187.57,3609.26,0.0,0.0,0.0,Daily retail operations
2026-01-10,899256.42,12425.69,4863.74,8000.0,49484.2,0.0,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹8,281.24 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹525,306.16 before, ₹517,024.92 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing and auditor compliance review to Kothari & Associates. Cash balance was ₹517,024.92 before, ₹502,024.92 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Mineral Water Suppliers (Paid ₹1,460.86 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹502,024.92 before, ₹500,564.06 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Tamil Nadu Electricity Board (TNEB) (Paid ₹8,281.24 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing and auditor compliance review to Kothari &) [expense], -Mineral Water Suppliers (Paid ₹1,460.86 for Monthly drinking water supply for office to Mineral Water Sup) [expense]"
2026-01-11,954294.89,59547.78,4509.3,0.0,0.0,50984.76,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,904.80 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹500,564.06 before, ₹516,468.86 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,587.58 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹516,468.86 before, ₹526,056.44 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,904.80 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹9,587.58 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-01-12,951326.37,5346.17,3316.69,0.0,4998.0,0.0,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹526,056.44 before, ₹523,557.44 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense]"
2026-01-13,977951.14,32490.74,5865.97,0.0,0.0,24295.48,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹12,147.74 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹523,557.44 before, ₹535,705.18 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,147.74 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-14,1024438.86,52802.01,6314.3,0.0,0.0,46128.66,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹23,064.33 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹535,705.18 before, ₹558,769.51 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,064.33 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-15,1058902.47,47005.27,4012.54,0.0,8529.12,38971.32,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,264.56 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹558,769.51 before, ₹554,504.95 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹19,485.66 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹554,504.95 before, ₹573,990.61 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -CloudHost Technologies Pvt Ltd (Paid ₹4,264.56 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense], +Walk-in Store Sales (Daily) (Received ₹19,485.66 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-16,1107341.86,53953.08,5513.7,0.0,0.0,36783.32,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹18,391.66 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹573,990.61 before, ₹592,382.27 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,391.66 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-17,1267156.92,164716.14,4901.08,0.0,0.0,150231.66,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹16,044.17 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹592,382.27 before, ₹608,426.44 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Pongal Festival Sales (Received ₹59,071.66 for Pongal festive retail sales revenue from Pongal Festival Sales. Cash balance was ₹608,426.44 before, ₹667,498.10 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹16,044.17 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Pongal Festival Sales (Received ₹59,071.66 for Pongal festive retail sales revenue from Pongal Festival) [income]"
2026-01-18,1270814.7,9425.21,5767.44,0.0,0.0,0.0,Daily retail operations
2026-01-19,1335962.62,68819.18,3671.26,0.0,0.0,59237.3,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹18,313.25 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹667,498.10 before, ₹685,811.35 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,305.40 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹685,811.35 before, ₹697,116.75 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,313.25 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹11,305.40 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-20,1335317.79,4751.88,5396.7,0.0,0.0,0.0,Daily retail operations
2026-01-21,1377093.25,47766.03,5990.58,0.0,0.0,39379.16,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹19,689.58 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹697,116.75 before, ₹716,806.33 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹19,689.58 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-22,1442980.63,70524.64,4637.26,0.0,0.0,64074.24,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹18,759.99 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹716,806.33 before, ₹735,566.32 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹13,277.13 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹735,566.32 before, ₹748,843.45 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,759.99 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹13,277.13 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-23,1500570.88,62507.61,4917.35,0.0,0.0,49414.42,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹14,527.63 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹748,843.45 before, ₹763,371.08 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹10,179.58 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹763,371.08 before, ₹773,550.66 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,527.63 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹10,179.58 for E-commerce platform order settlement from Online Portal ) [income]"
2026-01-24,1502019.76,30475.8,6735.88,0.0,22291.04,21769.5,"User Transactions: -Meta Ads (Paid ₹11,145.52 for Facebook & Instagram advertising campaign to Meta Ads. Cash balance was ₹773,550.66 before, ₹762,405.14 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹10,884.75 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹762,405.14 before, ₹773,289.89 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Meta Ads (Paid ₹11,145.52 for Facebook & Instagram advertising campaign to Meta Ads. Cash ) [expense], +Walk-in Store Sales (Daily) (Received ₹10,884.75 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-25,1540574.69,44085.75,5530.83,0.0,0.0,36979.08,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,238.08 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹773,289.89 before, ₹782,527.97 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹9,251.46 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹782,527.97 before, ₹791,779.43 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,238.08 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Online Portal Sales (Received ₹9,251.46 for E-commerce platform order settlement from Online Portal S) [income]"
2026-01-26,1569471.67,32558.65,3661.67,0.0,0.0,22770.42,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹11,385.21 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹791,779.43 before, ₹803,164.64 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,385.21 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-27,1573040.25,8129.25,4560.66,0.0,0.0,0.0,Daily retail operations
2026-01-28,1347120.68,2713.04,3632.61,75000.0,150000.0,0.0,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹803,164.64 before, ₹728,164.64 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense]"
2026-01-29,1397551.99,56376.36,5945.06,0.0,0.0,48634.28,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹24,317.14 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹728,164.64 before, ₹752,481.78 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,317.14 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-01-30,1399652.57,8968.19,6867.6,0.0,0.0,0.0,Daily retail operations
2026-01-31,1451021.25,55468.08,4099.41,0.0,0.0,41538.7,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,769.35 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹752,481.78 before, ₹773,251.13 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,769.35 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-01,1390534.28,35102.81,5589.77,30000.0,60000.0,27134.64,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹773,251.13 before, ₹743,251.13 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹13,567.32 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹743,251.13 before, ₹756,818.45 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Online Portal Sales (Received ₹13,567.32 for E-commerce platform order settlement from Online Portal ) [income]"
2026-02-02,1390694.94,8200.99,5351.28,0.0,2689.04,0.0,"User Transactions: -Mineral Water Suppliers (Paid ₹1,344.52 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹756,818.45 before, ₹755,473.93 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Mineral Water Suppliers (Paid ₹1,344.52 for Monthly drinking water supply for office to Mineral Water Sup) [expense]"
2026-02-03,1392883.11,8302.14,6113.97,0.0,0.0,0.0,Daily retail operations
2026-02-04,1427813.27,38877.8,3947.64,0.0,0.0,31519.7,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,759.85 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹755,473.93 before, ₹771,233.78 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,759.85 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-05,1457190.01,34607.24,5230.5,0.0,0.0,23862.9,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹11,931.45 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹771,233.78 before, ₹783,165.23 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,931.45 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-06,1498630.18,47242.18,5802.01,0.0,0.0,41284.28,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,642.14 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹783,165.23 before, ₹803,807.37 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,642.14 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-07,1530918.42,37390.77,5102.53,0.0,0.0,26657.82,"User Transactions: +Online Portal Sales (Received ₹13,328.91 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹803,807.37 before, ₹817,136.28 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹13,328.91 for E-commerce platform order settlement from Online Portal ) [income]"
2026-02-08,1531363.82,7900.22,7454.81,0.0,0.0,0.0,Daily retail operations
2026-02-09,1424291.9,7320.91,6079.56,0.0,108313.28,0.0,"User Transactions: -ABC Traders (Paid ₹54,156.64 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹817,136.28 before, ₹762,979.64 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -ABC Traders (Paid ₹54,156.64 for Inventory restocking - general merchandise to ABC Traders. C) [expense]"
2026-02-10,1422809.82,31156.42,4483.2,8000.0,20155.3,23972.78,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹10,077.65 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹762,979.64 before, ₹752,901.99 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹11,986.39 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹752,901.99 before, ₹764,888.38 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Tamil Nadu Electricity Board (TNEB) (Paid ₹10,077.65 for Commercial electricity bill to Tamil Nadu Electricity Board ) [expense], +Walk-in Store Sales (Daily) (Received ₹11,986.39 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-11,1407007.15,34974.47,6118.96,0.0,44658.18,26870.12,"User Transactions: -Google Ads (Paid ₹22,329.09 for Search engine keyword marketing campaign to Google Ads. Cash balance was ₹764,888.38 before, ₹742,559.29 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹13,435.06 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹742,559.29 before, ₹755,994.35 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Google Ads (Paid ₹22,329.09 for Search engine keyword marketing campaign to Google Ads. Cash) [expense], +Walk-in Store Sales (Daily) (Received ₹13,435.06 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
